"Time1","Time2","Lon.mean","Lon.sd","Lon.50%","Lon.2.5%","Lon.97.5%","Lat.mean","Lat.sd","Lat.50%","Lat.2.5%","Lat.97.5%"
2016-03-28 17:13:57,2016-03-29 04:45:58,16.2887946028733,2.55281471668521,16.2196654133177,11.5421330897802,21.67492809456,15.0253771344607,7.2676493593905,14.3914039922223,2.73589003492989,30.3189870868631
2016-03-29 04:45:58,2016-03-29 17:08:57,16.5668813791033,2.5999793677286,16.6001271166657,11.496815572851,21.7031977261837,14.5155535179665,7.10882945807287,13.8063402065055,2.11655904449285,29.7419043966104
2016-03-29 17:08:57,2016-03-30 04:46:06,16.1690964467545,2.5190546971632,16.2232724035436,10.6156262062787,21.0667859245377,14.1184236314856,6.79005824663757,13.6309768347354,2.99100628190455,27.9316483459536
2016-03-30 04:46:06,2016-03-30 17:08:59,16.2051805607982,2.52500283080681,16.0514135280517,11.6372536771721,21.5028185295791,13.7081963304382,6.77832714271973,13.8341258660634,1.1908163524778,26.1421460115922
2016-03-30 17:08:59,2016-03-31 04:46:02,16.2167422775875,2.47930486287518,16.151936737889,11.6550698139649,20.9023669169716,12.8740848705259,6.97671406917335,13.0942977553513,-1.21251831098366,26.1761213154719
2016-03-31 04:46:02,2016-03-31 17:08:53,16.141100865195,2.76784635085219,16.3982829411002,10.2007459548062,21.2384103003516,11.9521258324086,7.65050955409356,12.9604319583424,-4.44957475028298,25.5070273540016
2016-03-31 17:08:53,2016-04-01 04:50:52,15.8364034336031,2.67434498308411,15.8815853845197,10.7090923467705,21.0183103234399,10.7835417295417,8.76864470495486,12.0147460997454,-7.81187423753792,24.5415935325187
2016-04-01 04:50:52,2016-04-01 17:13:53,15.2543796376027,2.57756042541539,15.3617971007626,10.2961963218749,20.0804762263449,9.77281879189448,8.98348403132209,10.663728737003,-8.69436318978326,23.5521595265085
2016-04-01 17:13:53,2016-04-02 04:55:54,14.4509129871821,2.43482445415281,14.3511669682268,9.80851567274842,19.2732456927601,9.2875863056599,8.09863411625202,10.0176734184357,-7.17642157044403,22.5583884053192
2016-04-02 04:55:54,2016-04-02 17:23:57,13.5662081025796,2.52385882250721,13.5895646708894,8.52315551872318,18.3736563621202,10.1213428354717,7.5567324642422,10.4859196347775,-5.55647847120913,23.2600190363056
2016-04-02 17:23:57,2016-04-03 04:55:50,13.0609201974901,2.26073019790681,13.0653141731209,8.40467361655808,17.5435449873813,11.2077545649624,7.05197775710044,11.2381039198184,-3.07568579916595,23.416920523169
2016-04-03 04:55:50,2016-04-03 17:23:53,12.8882185808019,2.33275719960282,13.084947117071,7.97767242204574,17.1763487268286,12.261720456898,6.40180124626802,11.8551183691585,0.793487405610409,23.7859773986499
2016-04-03 17:23:53,2016-04-04 05:06:06,11.7945011228103,2.50061508968174,11.7942897506076,6.84558488659949,16.9129589328684,13.1314360479902,6.12655739103746,12.7995499415258,2.08249795808333,24.358698476969
2016-04-04 05:06:06,2016-04-04 17:33:53,10.5669216207228,2.56513132328076,10.6078357222239,5.06399188375374,15.43344735538,14.751383058013,5.97288356839362,14.9632189295692,3.10606630675813,25.7684209397938
2016-04-04 17:33:53,2016-04-05 05:06:02,10.3348693405997,2.72170464628867,10.2962000447239,5.21838299370014,15.6822564255772,16.1924997296802,6.20680518791557,16.4952381088366,3.58949041208938,27.4375392083696
2016-04-05 05:06:02,2016-04-05 17:49:09,9.08990411786543,2.8465681919261,9.15778353775763,3.42154069960445,14.3342914507746,17.0832252478228,6.21921170761279,18.115555796592,4.59781945544696,27.4204598907071
2016-04-05 17:49:09,2016-04-06 05:20:50,7.40301065474901,2.61728640034275,7.46661956269501,2.08491775185311,12.3008285465708,16.9463473131415,6.76274330978326,17.7176707121839,3.49340691637479,28.1294070166688
2016-04-06 05:20:50,2016-04-06 17:53:53,6.17176026619971,2.71200251680782,6.13069931311649,0.725937613617458,11.4066248865486,16.0321624435272,7.36045590156598,17.7008243540538,0.695535653441313,27.1849262293622
2016-04-06 17:53:53,2016-04-07 05:30:52,5.36974096417766,2.68903618649876,5.35946722665735,0.0411070775118432,10.5419326181111,15.5306185037436,7.80871510511573,17.031174390081,-2.76832599910626,27.9437907213409
2016-04-07 05:30:52,2016-04-07 17:53:53,5.41066100524946,2.78780697819035,5.28547770395409,0.131219408832592,10.7858354661206,15.8473469920855,7.72055368602785,17.1152610592381,-1.76419833834368,28.5539150833619
2016-04-07 17:53:53,2016-04-08 05:21:02,6.11832542059178,2.44268730989067,6.15301470156713,1.10638906912035,11.1215580062654,15.8384947279765,7.16202427963516,16.328976888392,-0.28060073817072,28.2944910227365
2016-04-08 05:21:02,2016-04-08 17:58:53,5.03925951037857,2.55066787873665,4.99295163402225,-0.0660666926239045,10.4436804861425,15.8222919380356,6.92208603946279,16.0824144196103,1.95684636403887,28.3065847182588
2016-04-08 17:58:53,2016-04-09 05:30:55,4.56899247375467,2.65622889589012,4.61137948017974,-0.56836827466648,9.68467687341909,15.6364218020914,7.0079701902845,16.120011879979,0.71740381932612,28.6477103074493
2016-04-09 05:30:55,2016-04-09 17:48:53,4.77507594895235,3.09886602450351,5.02792910901744,-2.29202549858467,10.1657111369989,15.4938388513474,6.82628713571935,15.955791985787,2.33946237036402,28.3893050955467
2016-04-09 17:48:53,2016-04-10 05:26:06,4.73357312171888,3.03656796826132,4.67258864823646,-1.49997081062851,10.5562950142529,15.5162887993095,6.25629390114469,15.9639873193596,2.42619658668532,26.3806628624222
2016-04-10 05:26:06,2016-04-10 18:03:53,4.29207092178814,2.71957900486659,4.33424291657602,-1.13230257892993,9.6543931648274,15.903341005219,5.63777007000815,16.4324083443599,4.03841407538691,25.9168901760426
2016-04-10 18:03:53,2016-04-11 05:25:49,4.19049091922479,2.43828688565993,4.18584623686042,-0.487189656991903,9.03767408992099,16.0021599399037,5.18369701610298,16.2487141007724,6.13543387863241,25.3242656389279
2016-04-11 05:25:49,2016-04-11 17:58:53,4.39102070870446,2.5058933800611,4.35558096753175,-0.685650074399787,9.11177271628801,15.4885104811085,4.7470638181472,15.6179402165859,5.938963594737,23.6815698209541
2016-04-11 17:58:53,2016-04-12 05:25:53,4.90323353051349,2.53339956325339,5.0579089702746,-0.176145929715566,9.92023015194105,15.3005498824688,4.41352392406446,15.2780657810381,6.79062945585467,23.595699423455
2016-04-12 05:25:53,2016-04-12 17:53:53,5.6751554093359,2.56605454316325,5.64095811976184,0.557802312860282,10.4858049087579,15.566011758999,4.21148458874302,15.1996046572636,7.53292949408734,24.8671645051715
2016-04-12 17:53:53,2016-04-13 05:21:02,5.96131216721587,2.61769024108192,5.98261153161563,0.946164077512466,11.0154613727024,15.7328475442346,4.6594806788365,15.5218712785621,7.27151021239881,25.3051217006142
2016-04-13 05:21:02,2016-04-13 17:54:09,5.8337422050895,2.87797091903072,5.74735728252407,0.526228590886959,12.4099337143112,15.9500682213958,4.64397237255149,15.7864291746711,7.08554609473141,25.4201796971563
2016-04-13 17:54:09,2016-04-14 05:21:06,5.5723811921866,2.72832961799197,5.57940547854571,0.0634960660564941,10.7007837835364,15.8989200928445,4.76933281560942,15.7090843715479,6.69496010368981,25.6470880465777
2016-04-14 05:21:06,2016-04-14 17:58:57,4.82085215438073,2.67333881599216,4.69217283622345,-0.351313658428951,10.4262031468264,15.7959769229445,5.26959648234145,15.7090863817311,6.50765047448365,26.0156284958772
2016-04-14 17:58:57,2016-04-15 05:30:53,4.06943997784441,2.76240952685978,4.03465988846973,-1.53078455117068,9.52801858905545,15.4422246641083,5.35902199043624,15.2072763274522,5.35865167773355,26.4761514343485
2016-04-15 05:30:53,2016-04-15 17:58:53,3.9773864050952,2.44305301882744,3.91284086902577,-0.717375816152954,8.78527433948969,15.0939404066628,5.62338725515777,14.8734474906049,4.74390047303957,26.747154695151
2016-04-15 17:58:53,2016-04-16 05:25:50,4.47820775832557,2.49888035495154,4.43363823629656,-0.52063019496455,9.26424274344216,14.7574264865487,5.91449170392721,14.7205723051598,4.08936265708394,26.7732441795724
2016-04-16 05:25:50,2016-04-16 18:03:57,4.13629734875976,2.73103116331248,4.12418303802597,-0.926330684534271,9.76569703413176,15.15989555573,5.92825685181248,15.2799776146206,4.73453711574439,26.2669739693356
2016-04-16 18:03:57,2016-04-17 05:31:02,3.56451327659389,2.52799132836671,3.51579881694539,-1.73107304483651,8.42311597570572,15.0023806443075,6.30120582895916,14.9555861733639,2.98718862000181,27.6389907411768
2016-04-17 05:31:02,2016-04-17 17:58:57,3.65944441491357,2.69880692550956,3.63877385347525,-1.80752062050379,9.13529090757859,14.8270181707733,6.41385895390842,14.9692128982959,1.99794933416552,27.2892147870125
2016-04-17 17:58:57,2016-04-18 05:20:51,4.65849335876691,2.36428659500065,4.68381904284282,0.100390242973823,9.21490342518705,14.599838670463,6.41223970074926,14.8862006317973,1.32101799720672,25.659912378714
2016-04-18 05:20:51,2016-04-18 18:03:53,4.64575352194272,2.62656330231432,4.49564209589368,-0.0836757136861144,10.1704534564024,15.2033730415969,6.55665704406404,15.4303155480622,1.87335072278229,27.2971048965466
2016-04-18 18:03:53,2016-04-19 05:21:02,4.24262138239041,2.68182836599676,4.27871490783733,-1.29219079380629,9.47991658613957,15.4608249594001,6.5276237105566,15.3182764503262,3.21531957138244,29.500388530254
2016-04-19 05:21:02,2016-04-19 17:58:57,4.74839343484718,2.85785878109936,4.70730232159937,-1.05088139900004,10.4401146814232,15.6376529870315,6.61965215118165,15.5504930417201,3.55713298131011,29.4742214220727
2016-04-19 17:58:57,2016-04-20 05:11:06,5.63709882484916,2.53913850727475,5.71275780558602,0.270386713853721,10.4504891322657,16.1795607994385,6.28873839615374,16.4392858560168,3.39936888344558,28.2950351135539
2016-04-20 05:11:06,2016-04-20 17:43:53,6.73305822449657,2.81313025864696,6.71825322067831,0.967875869051259,12.4209460557867,16.5581847214962,6.46208216324638,16.6637253832405,2.16700841433645,28.5763885999298
2016-04-20 17:43:53,2016-04-21 05:20:46,6.15142205872683,2.92620172028114,5.99955644182953,0.343005110958437,12.1978484517251,17.4452361701434,6.17599397567123,17.70367240696,3.77381613156706,28.5430564059568
2016-04-21 05:20:46,2016-04-21 18:08:53,4.50185928441998,2.98365093252468,4.51760573179576,-1.08494325597602,10.27497077707,19.2664576952165,5.94706807484028,19.6261156011151,7.01358014335217,30.0900436330265
2016-04-21 18:08:53,2016-04-22 05:11:00,4.3885814144123,2.48638384418365,4.49492048258884,-0.444559632395638,9.12112948741367,21.5234039919489,6.032121547354,21.7116075808475,9.07725635626538,33.1797629954927
2016-04-22 05:11:00,2016-04-22 18:04:14,5.1636244019851,2.87241141821057,5.20920058854675,-0.232087925142137,11.1077661932859,24.1024057135655,5.58583471659098,24.1040232935785,12.8608995937777,34.621446404082
2016-04-22 18:04:14,2016-04-23 05:11:06,4.59539400747552,2.96605122467556,4.66778097816141,-0.987399992306623,10.3240854953763,26.3439799874494,5.21542514257475,26.3483327125474,16.5279143596475,35.7760633509359
2016-04-23 05:11:06,2016-04-23 18:39:05,2.66112578674935,3.19289942263072,2.69409959448603,-3.71351844974382,9.11736937197814,29.0879734026522,5.08264861634007,29.3010601890366,18.9495036575181,38.8720658349479
2016-04-23 18:39:05,2016-04-24 05:06:02,1.52685735986707,2.64351853558152,1.5585775169266,-3.41714532954125,6.7462418448015,31.2429899523862,4.69636071975938,31.4455102314631,22.3785715245324,40.31761507616
2016-04-24 05:06:02,2016-04-24 18:28:53,2.25659433084043,3.20956920024005,2.09939675794852,-3.44124740041444,8.47738649555545,32.2355711541915,4.75091196393888,32.0394696200256,23.9855193643076,41.4339333411832
2016-04-24 18:28:53,2016-04-25 05:00:53,2.66447479865716,2.71070829494705,2.63185331538787,-2.77404249954745,7.8927261404285,32.8718187550654,4.47857144381521,32.7593535751467,24.6876649947723,41.4633065767522
2016-04-25 05:00:53,2016-04-25 18:23:53,3.39961234241279,3.39603261122156,3.4570843350959,-2.81884471434765,10.1847958765141,33.6441133121585,4.5628946454049,33.6477181311781,24.5427991153552,42.1500529516045
2016-04-25 18:23:53,2016-04-26 04:45:56,5.44116380456005,2.88258713200278,5.25280760854648,0.036050065732266,11.0727270255454,34.3174342845491,4.30209704549113,34.3344174708677,25.9902389921226,42.6508829095681
2016-04-26 04:45:56,2016-04-26 18:23:57,5.72720827952352,3.22398311044401,5.54804141804032,-0.205291384429958,12.3434544647135,34.5336218837778,4.49283238467501,34.5484888646881,26.1423022898317,43.5375521097122
2016-04-26 18:23:57,2016-04-27 04:41:06,6.15584490899186,2.7088349199149,6.06188374622101,0.846288418496794,11.4743706210267,34.7620293700077,4.04943512895286,34.5575004646352,27.0969318493365,42.8235407941882
2016-04-27 04:41:06,2016-04-27 18:18:53,7.46507936320848,3.47477476848183,7.52043283137611,0.273287777079077,13.9001510597941,35.6478339214053,3.79748652566333,35.5638659838897,28.6298698246006,43.2042604817731
2016-04-27 18:18:53,2016-04-28 04:26:06,8.55095946834423,2.9196571004531,8.63000246434309,2.97870829507728,14.3970837709897,36.378595867614,3.96888849082718,36.3101579020882,28.5140151493927,43.5646235683328
2016-04-28 04:26:06,2016-04-28 18:19:02,8.88675049772005,3.21665354523349,9.0065552301448,2.64514250139204,15.4102887065333,36.5698412756891,4.25241686282108,36.7428942139529,28.1955425074825,44.5123825112574
2016-04-28 18:19:02,2016-04-29 04:35:57,7.95766357525544,2.91635239857531,7.96132172387144,2.48092641622364,13.6110106722288,36.3498436374488,3.76278603431885,36.5748696793536,28.1711401307917,43.0599693141027
2016-04-29 04:35:57,2016-04-29 18:18:59,7.83301582407333,3.35079660488397,7.85712103401244,1.27668968343853,14.2393782230705,36.4379170245759,3.83153347143523,36.493827933749,28.8225370508951,43.9891740093918
2016-04-29 18:18:59,2016-04-30 04:21:06,9.1173301920049,2.49267623537458,9.08429625616282,4.47634940457653,14.4401918334961,36.5381924227023,3.56330236128811,36.3966264845763,28.8980972772676,43.4847361760388
2016-04-30 04:21:06,2016-04-30 18:13:53,10.4550269031167,3.23864233507333,10.5085014780053,4.32009953566115,16.8624809185378,36.9439616021172,3.94163455000951,37.0666801877501,28.7629112569552,44.1273336202105
2016-04-30 18:13:53,2016-05-01 04:11:06,11.7217685946007,2.96409575736512,11.8574511492839,5.79823816706085,17.2014199119226,37.0031105157273,3.53683285486788,37.2678987556631,29.1910715561668,43.6305611619695
2016-05-01 04:11:06,2016-05-01 17:53:53,13.2811395171965,3.35152103390139,13.3041788322405,6.36782417414074,19.7145459598921,36.7786675593534,3.83704108419336,36.6608896334955,29.1161550392794,44.1689438207353
2016-05-01 17:53:53,2016-05-02 04:06:06,13.8501467838504,3.0157738524177,14.0134785035293,7.6768683400516,19.5159495106438,36.8778463703493,3.90902882137856,36.9108920885529,29.4575114389242,44.80360804162
2016-05-02 04:06:06,2016-05-02 18:13:53,12.2937951028199,3.41249301552655,12.1570127204777,4.91958991196325,19.3461222085698,37.6163286513953,3.937784158112,37.694121112016,29.8336187767933,45.0731262726967
2016-05-02 18:13:53,2016-05-03 04:11:06,10.9171108930973,2.73083817541472,10.8988406885161,5.61421176887111,16.0747634248693,38.2845169137851,3.39445233903623,38.1018741859116,32.1386863369504,45.2508929594818
2016-05-03 04:11:06,2016-05-03 18:28:53,9.69035093781006,3.23791848422339,9.71796309988422,3.23701246797103,16.0014585976464,38.8388951224877,3.54111506403196,38.8612500230153,32.0388652988288,45.6829876680062
2016-05-03 18:28:53,2016-05-04 04:06:02,9.86339925524441,2.732633521042,9.89220283642363,4.31119929438358,15.0390142602429,39.3054199350228,3.36870372947382,39.1780790048277,32.7947075758646,46.1441432877955
2016-05-04 04:06:02,2016-05-04 18:18:53,10.9608292880519,3.24290363821697,10.9210877011584,4.63942750236009,17.0974051977031,38.3721470502081,3.78686024618384,38.5555166541248,30.0944718267692,45.3299862587526
2016-05-04 18:18:53,2016-05-05 04:06:06,11.2261213250074,2.56047037006693,11.2279702785553,6.13761725260133,16.268346877927,37.578085580541,3.64383696091368,37.8446896140973,29.6220366342336,44.1432603148924
2016-05-05 04:06:06,2016-05-05 17:59:08,12.0758518923775,3.00354654289107,11.9887824871235,5.96326930796988,17.8924747444038,36.1952753998802,4.03077524863056,36.046340196428,28.662334233553,44.3865258388289
2016-05-05 17:59:08,2016-05-06 04:06:06,12.386504907267,3.14279427325438,12.3699351199642,6.01752666246323,18.155972044948,35.2914085127935,4.01684897949498,35.0241263465971,27.8655801126365,43.8693417240796
2016-05-06 04:06:06,2016-05-06 18:18:53,11.061172225735,3.58908732898579,11.0802479660912,4.12583869577565,18.2553328956173,35.7529097157946,4.11594160669712,35.7611474516722,27.652846430638,44.1290819844129
2016-05-06 18:18:53,2016-05-07 04:06:06,11.0010318346319,2.65218978283741,11.0603755170031,5.58139730889021,15.9882952511044,36.1917367969868,3.64832710245133,36.0757157449603,29.5231231693849,43.6340359138292
2016-05-07 04:06:06,2016-05-07 18:23:57,10.4382347542604,3.3844905429766,10.4720955712932,4.20269764886198,17.1757779179934,36.723227139837,3.45295563264426,36.8658767427607,30.2268612788297,43.4699462202159
2016-05-07 18:23:57,2016-05-08 04:11:06,9.60589666992975,2.73772298438,9.61089031614346,4.47805727142818,14.9269446848586,37.2879259594314,3.32832214688228,37.4075725838964,30.3682140127468,43.5594430309704
2016-05-08 04:11:06,2016-05-08 18:23:57,9.38889765599152,3.37530712836307,9.33609625580516,2.84873832196923,16.1496165345111,37.4085190746401,3.62936076787456,37.4876719170959,30.152789269688,44.4033055496171
2016-05-08 18:23:57,2016-05-09 04:01:06,10.123165099597,3.17049988336841,10.0698436969858,4.08602851767226,16.1192037496217,38.1032164719341,3.68959637954524,38.2365028147717,30.2738556484942,45.0617994773353
2016-05-09 04:01:06,2016-05-09 18:28:53,10.2031622113985,3.30135360770789,10.2668532158389,3.8648233612325,16.5487794216578,38.2395602421969,3.75331997841367,38.5052076605514,30.5894607310083,45.0497625110117
2016-05-09 18:28:53,2016-05-10 04:01:02,10.6523832080526,2.80591827503729,10.6755725190113,4.99659274418627,16.2246475455072,37.6990655760539,3.55209832795828,37.9620457082026,30.0941251006605,44.0298908299821
2016-05-10 04:01:02,2016-05-10 18:08:53,12.00646003482,3.70921109353842,12.0184971309144,4.86194840753488,18.8574679996451,37.6577061819321,3.98492473392288,37.8179154585592,29.4512052932619,45.4460720731224
2016-05-10 18:08:53,2016-05-11 04:06:06,11.5574061838723,3.43022250786455,11.6195365037346,4.77205311321414,18.1857099288157,38.1086648178741,3.6275890425387,38.10087170654,30.7742636033137,45.2819799384932
2016-05-11 04:06:06,2016-05-11 18:28:57,10.1955571392018,3.71573445270509,10.169731330937,2.74796349912325,17.4117861921264,38.9778076794078,3.50802651612547,38.9480026817579,32.4922652126913,45.7042236073621
2016-05-11 18:28:57,2016-05-12 03:50:48,10.5693267156739,3.24005521801442,10.590447942193,3.95822473530772,16.7605295125295,40.4292231990174,2.94123572542938,40.4935593280048,34.4951509701149,46.0870337275508
2016-05-12 03:50:48,2016-05-12 18:33:57,11.5441835010004,3.7822206527362,11.4805256564045,3.63844678755143,18.64897230179,41.5493319939387,3.28140265774759,41.4683306512817,35.5452859824225,48.7087440398759
2016-05-12 18:33:57,2016-05-13 03:26:02,13.5077139596399,2.95321849265351,13.5909377349217,7.88439478437135,18.9918778696979,42.7785351960532,2.91008479517121,42.6685006375789,37.3529349633436,48.9056283203095
2016-05-13 03:26:02,2016-05-13 18:28:53,14.4891658541888,3.72195296536506,14.4125689298628,7.42478417118202,22.2902850067266,42.6739202321411,3.4687201035285,42.6470819819456,36.0653516167502,49.1515855158998
2016-05-13 18:28:53,2016-05-14 03:31:06,14.2519025447318,2.90376068219977,14.0967789427585,8.98245929657054,20.48758536616,42.4113032485728,3.18589134397627,42.4814244131378,35.7991804958446,48.6125119171033
2016-05-14 03:31:06,2016-05-14 18:08:53,15.5743482098711,3.9173781735595,15.6138146552155,7.8857243133329,23.1578181841612,41.3208307899794,3.50591782352489,41.2418792783558,34.1485130732505,48.2117661374715
2016-05-14 18:08:53,2016-05-15 03:36:00,15.339370479205,3.12223900190844,15.3833415443095,8.66508315014141,21.6233712285953,40.7837441725971,3.23182696612622,40.7988638796479,34.3861286271949,46.7939478847455
2016-05-15 03:36:00,2016-05-15 18:43:53,13.7385910397526,3.75402553500822,13.8712184819274,6.07889914118898,21.2076128023387,42.9708003299173,3.69561567363621,43.0847648732028,35.7440122359247,50.0563276647589
2016-05-15 18:43:53,2016-05-16 03:16:02,13.7449449538897,2.96106702519031,13.7899767663961,7.88884652094083,19.4305093736532,45.0154503662192,2.680695136307,44.8194652912632,39.9083253422478,50.4306669297544
2016-05-16 03:16:02,2016-05-16 18:53:57,14.6526534825846,4.07114101927563,14.7217005336814,6.27992811439522,22.2419688274822,46.2550851734748,3.3162891749753,46.1864597720797,39.8356739688552,52.8935555709514
2016-05-16 18:53:57,2016-05-17 03:01:06,14.7720956181162,2.98728235852512,14.7991042752421,8.85290828770386,20.512099056764,47.6008443573644,2.48394529669456,47.8541578750766,41.9327753284915,51.8983828745968
2016-05-17 03:01:06,2016-05-17 18:38:57,15.0304204983365,4.122851302133,14.7464655908187,7.53903890513732,23.3350743592525,46.6840799471414,3.23885219451447,46.6389594890413,40.5196851479538,52.9856213912409
2016-05-17 18:38:57,2016-05-18 03:15:48,14.465483843723,3.39162418547089,14.2904255952297,8.52302748571083,21.9891952578872,46.1708360070837,2.90803227573864,46.1305467655018,40.6031108279879,51.8554073841291
2016-05-18 03:15:48,2016-05-18 19:13:53,13.2959827415012,4.47652589015027,13.5297346525566,3.99259023824173,21.8609537266196,48.8272561213497,3.06717286640529,48.7908585846594,43.0014009950409,54.4903553766526
2016-05-18 19:13:53,2016-05-19 02:36:06,14.8582008636071,3.09052006916002,14.9087060027602,8.7603003107386,21.4445850876062,50.9964195130749,2.11389125005357,50.9215223166847,47.0012893565807,55.3516941556158
2016-05-19 02:36:06,2016-05-19 19:18:53,15.1687060641696,4.74429874432692,15.0970386401208,5.84898970443081,24.1653782778271,51.5251759793873,2.87897392798249,51.6288038236493,45.7654567255638,56.8619716083317
2016-05-19 19:18:53,2016-05-20 02:41:02,14.3535964319545,3.18086189620759,14.3015100838275,8.47076858312225,20.5280436436674,51.5353640419258,1.99020349206461,51.5480829929011,47.8359856429872,55.6931360832905
2016-05-20 02:41:02,2016-05-20 19:08:53,13.947269270144,4.52821976530315,13.6459439683273,5.36791073499881,22.9407053355522,50.56490662017,2.87492770776008,50.4717479392555,45.0021830038922,56.374642936325
2016-05-20 19:08:53,2016-05-21 02:55:52,13.1838340437427,3.40937597111147,13.33970781891,6.26809138660817,19.7877366079435,49.4981394065454,2.44400085512646,49.5377284236922,44.7316551779039,54.1509115685388
2016-05-21 02:55:52,2016-05-21 19:28:53,12.1567241884618,4.38327993950273,12.1908064546613,2.99303240234582,20.8208007577412,50.3653142805151,2.8509133911529,50.4302655551805,44.8013701508934,55.8139649761962
2016-05-21 19:28:53,2016-05-22 02:36:06,11.9428841504809,1.63083864518743,11.9761858489424,8.8289165346758,15.1197423111693,51.4115969094026,1.06517423512861,51.4561635916522,49.2090434139187,53.4504944167611
